1706.6400,-4270.8574,4657.4883,-2571.9370,-3011.1025,-3042.6538,-3562.1951,-7313.5112,1095.2932
1706.6549,-4309.4360,4612.3218,-2571.9370,-3011.1025,-3004.0752,-3517.0286,-7313.5112,1095.2932
1706.6699,-4348.0151,4567.1553,-2571.9375,-3011.1025,-2965.4961,-3471.8621,-7313.5112,1095.2932
1706.6849,-4386.5942,4521.9883,-2571.9370,-3011.1025,-2926.9170,-3426.6951,-7313.5112,1095.2932
1706.7000,-4425.1733,4476.8218,-2571.9370,-3011.1025,-2888.3379,-3381.5286,-7313.5112,1095.2932
1706.7150,-4463.7524,4431.6553,-2571.9375,-3011.1025,-2849.7588,-3336.3621,-7313.5112,1095.2932
1706.7300,-4502.3315,4386.4888,-2571.9375,-3011.1025,-2811.1797,-3291.1956,-7313.5112,1095.2932
1706.7450,-4540.9106,4341.3218,-2571.9331,-3011.0977,-2772.6006,-3246.0286,-7313.5112,1095.2932
1706.7600,-4579.3950,4296.2666,-2565.4058,-3003.4563,-2734.1162,-3200.9734,-7313.5112,1095.2932
1706.7749,-4617.9741,4251.1001,-2571.9370,-3011.1028,-2695.5371,-3155.8069,-7313.5112,1095.2932
1706.7899,-4656.5532,4205.9336,-2571.9370,-3011.1025,-2656.9580,-3110.6404,-7313.5112,1095.2932
1706.8049,-4695.1323,4160.7671,-2571.9375,-3011.1025,-2618.3789,-3065.4739,-7313.5112,1095.2932
1706.8199,-4733.7114,4115.6001,-2571.9375,-3011.1025,-2579.7998,-3020.3069,-7313.5112,1095.2932
1706.8350,-4772.2905,4070.4336,-2571.9370,-3011.1025,-2541.2207,-2975.1404,-7313.5112,1095.2932
1706.8500,-4810.8696,4025.2671,-2571.9375,-3011.1025,-2502.6416,-2929.9739,-7313.5112,1095.2932
1706.8650,-4849.4487,3980.1006,-2571.9370,-3011.1025,-2464.0625,-2884.8074,-7313.5112,1095.2932
1706.8800,-4888.0278,3934.9338,-2571.9370,-3011.1025,-2425.4834,-2839.6406,-7313.5112,1095.2932
1706.8950,-4926.6069,3889.7673,-2571.9375,-3011.1025,-2386.9043,-2794.4741,-7313.5112,1095.2932
1706.9099,-4965.1860,3844.6006,-2571.9370,-3011.1025,-2348.3252,-2749.3074,-7313.5112,1095.2932
